"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"17150015";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149937";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149926";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149902";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149835";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149645";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149584";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149490";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149441";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149369";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149313";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149134";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17149007";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148943";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148905";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148607";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148604";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148549";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148522";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148504";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148488";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148347";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148285";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148204";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17148192";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147984";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147983";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147875";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147850";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147682";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147275";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147207";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147145";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147128";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17147013";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146965";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146739";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146554";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146488";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146448";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146442";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146362";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146335";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146325";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146263";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146170";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146163";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146158";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146154";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146121";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146080";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146042";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17146036";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145952";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145924";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145675";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145602";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145586";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145569";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145553";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145542";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145427";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145419";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145350";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145343";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145279";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145060";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17145015";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144945";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144690";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144489";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144437";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144282";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144253";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17144221";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143967";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143819";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143815";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143756";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143722";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143715";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143534";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143487";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143471";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143457";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143360";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143285";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143224";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143178";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143154";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143136";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17143023";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142986";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142979";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142953";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142931";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142901";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142888";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142788";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142784";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142783";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142656";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142560";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142526";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142513";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142493";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142461";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142339";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142317";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17142194";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141723";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141678";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141664";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141355";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141299";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17141124";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140981";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140921";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140808";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140777";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140766";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140655";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140648";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140603";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140505";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140203";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17140033";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139963";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139484";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139478";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139410";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139399";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139381";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139355";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139334";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139176";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139173";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17139119";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138970";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138945";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138935";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138814";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138667";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138660";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138271";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138173";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138144";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138133";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138123";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138053";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17138033";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137943";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137909";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137881";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137750";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137595";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137533";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137377";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137351";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137303";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137150";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17137143";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136965";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136930";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136900";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136864";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136669";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136595";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136552";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136384";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136333";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136271";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136234";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17136092";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135899";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135897";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135605";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135464";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135382";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135378";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135157";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135156";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135109";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135106";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17135026";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134973";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134651";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134584";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134557";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134545";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134477";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134472";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134390";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134348";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17134191";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133433";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133312";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133261";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133161";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133137";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133133";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17133128";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132964";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132937";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132796";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132730";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132716";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132670";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132468";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132415";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132238";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132216";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132099";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132078";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132071";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17132012";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131903";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131855";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131739";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131631";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131625";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131540";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131485";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131402";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131374";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17131356";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130157";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130143";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130088";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130078";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130071";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130059";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17130018";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129942";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129916";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129882";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129817";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129726";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129555";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129493";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129481";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129447";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129404";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129388";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129325";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129295";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129169";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17129140";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128991";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128986";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128947";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128936";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128921";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128919";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128849";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128829";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128770";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128750";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128652";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128466";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128448";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128351";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128284";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128267";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128187";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128138";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128110";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17128089";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127961";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127884";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127790";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127751";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127733";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127705";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127703";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127702";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127679";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127647";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127566";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127548";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127496";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127445";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127275";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127245";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127105";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17127008";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126940";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126757";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126749";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126723";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126722";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126495";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126479";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126382";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126286";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126273";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17126055";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125807";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125656";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125514";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125495";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125426";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125410";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125389";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125282";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17125122";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124966";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124912";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124902";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124853";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124717";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124679";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124638";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124550";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124435";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124311";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17124134";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123843";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123728";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123719";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123703";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123241";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17123127";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122954";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122875";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122874";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122736";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122734";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122660";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122627";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122600";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122502";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122477";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122395";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122153";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17122008";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121994";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121985";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121842";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121589";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121421";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121389";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121377";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121372";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121347";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121274";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121114";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121106";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17121082";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120993";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120890";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120886";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120662";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120584";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120404";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120214";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17120060";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119984";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119892";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119852";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119640";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119488";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119482";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119461";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119390";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119272";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119271";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119251";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119231";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119195";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17119038";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118895";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118783";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118717";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118583";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118559";"0.002110932718767077";"0.006365315811706728";"0";"0"
